hiragana-katakana-mo	<div id="japanese-kana-pair"><span class="hiragana">も</span> <span class="katakana">モ</span></div>	<div id="japanese-romaji-answer">mo</div>	pair
hiragana-katakana-ya	<div id="japanese-kana-pair"><span class="hiragana">や</span> <span class="katakana">ヤ</span></div>	<div id="japanese-romaji-answer">ya</div>	pair
hiragana-katakana-yu	<div id="japanese-kana-pair"><span class="hiragana">ゆ</span> <span class="katakana">ユ</span></div>	<div id="japanese-romaji-answer">yu</div>	pair
hiragana-katakana-yo	<div id="japanese-kana-pair"><span class="hiragana">よ</span> <span class="katakana">ヨ</span></div>	<div id="japanese-romaji-answer">yo</div>	pair
hiragana-katakana-ra	<div id="japanese-kana-pair"><span class="hiragana">ら</span> <span class="katakana">ラ</span></div>	<div id="japanese-romaji-answer">ra</div>	pair
hiragana-katakana-ri	<div id="japanese-kana-pair"><span class="hiragana">り</span> <span class="katakana">リ</span></div>	<div id="japanese-romaji-answer">ri</div>	pair
hiragana-katakana-ru	<div id="japanese-kana-pair"><span class="hiragana">る</span> <span class="katakana">ル</span></div>	<div id="japanese-romaji-answer">ru</div>	pair
hiragana-katakana-re	<div id="japanese-kana-pair"><span class="hiragana">れ</span> <span class="katakana">レ</span></div>	<div id="japanese-romaji-answer">re</div>	pair
hiragana-katakana-ro	<div id="japanese-kana-pair"><span class="hiragana">ろ</span> <span class="katakana">ロ</span></div>	<div id="japanese-romaji-answer">ro</div>	pair
hiragana-katakana-wa	<div id="japanese-kana-pair"><span class="hiragana">わ</span> <span class="katakana">ワ</span></div>	<div id="japanese-romaji-answer">wa</div>	pair
hiragana-katakana-wi	<div id="japanese-kana-pair"><span class="hiragana">ゐ</span> <span class="katakana">ヰ</span></div>	<div id="japanese-romaji-answer">wi</div>	pair
hiragana-katakana-we	<div id="japanese-kana-pair"><span class="hiragana">ゑ</span> <span class="katakana">ヱ</span></div>	<div id="japanese-romaji-answer">we</div>	pair
hiragana-katakana-wo	<div id="japanese-kana-pair"><span class="hiragana">を</span> <span class="katakana">ヲ</span></div>	<div id="japanese-romaji-answer">wo</div>	pair
hiragana-katakana-n	<div id="japanese-kana-pair"><span class="hiragana">ん</span> <span class="katakana">ン</span></div>	<div id="japanese-romaji-answer">n</div>	pair
